,,1,2,3,4,5,6,7,8,9,10,
omega, Initial,0.053,0.125,0.334,0.458,0.533,0.596,0.655,0.810,0.848,0.959,
,Optimised,0.023,0.061,0.335,0.460,0.533,0.595,0.654,0.811,0.850,0.977,
,% Error in initial,133.3,106.3,-0.2,-0.3,-0.1,0.2,0.1,-0.1,-0.1,-1.9,24.3
,,,,,,,,,,,,
alpha, Initial,1.425,-1.491,5.097,2.573,3.834,3.763,1.264,-5.555,-3.234,-0.764,
,Optimised,6.949,-0.803,1.570,0.206,2.133,5.540,4.650,-6.497,-3.597,0.715,
,% Error in initial,-79.5,-85.7,224.6,1150.5,79.8,-32.1,-72.8,14.5,10.1,-206.9,195.6
,,,,,,,,,,,,
phi, Initial,0.044,-0.019,0.032,0.069,-0.003,0.199,0.148,0.095,0.144,-0.098,
,Optimised,-0.785,0.785,-0.189,0.456,0.321,-0.498,0.767,0.172,-0.025,-0.785,
,% Error in initial,105.6,-102.4,116.7,-84.9,-101.1,139.9,-80.8,-44.3,675.3,87.5,153.9
,,,,,,,,,,,,
log10zeta, Initial,-1.717,-1.326,-2.950,-1.706,-2.641,-1.776,-1.681,-2.649,-2.536,-1.804,
,Optimised,-0.501,-1.744,-3.132,-1.847,-2.568,-0.501,-0.878,-2.662,-2.532,-1.638,
,% Error in initial,-242.8,24.0,5.8,7.7,-2.8,-254.4,-91.4,0.5,-0.2,-10.2,64.0
